Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Francisco,My home city and one of the greatest cities in the world!,37.4639,-122.2459,"
https://en.wikipedia.org/wiki/San_Francisco",https://upload.wikimedia.org/wikipedia/commons/1/1e/San_Francisco_from_the_Marin_Headlands_in_March_2019.jpg
San Jose,A place to visit often for good food and fun things to do.,37.2,-121.54,"https://en.wikipedia.org/wiki/San_Jose,_California",https://upload.wikimedia.org/wikipedia/commons/8/85/SJ_skyline_at_night_horizontal.jpg
Anaheim,The home of the world renowned Disneyland!,33.501,-117.5323,"https://en.wikipedia.org/wiki/Anaheim,_California",https://upload.wikimedia.org/wikipedia/commons/a/ac/Sleeping_beauty_castle_dlr_2019.jpg
New York City,One of the economic capitals of the world.,40.394,-73.5638,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/f/f7/Lower_Manhattan_skyline_-_June_2017.jpg
San Diego,City in California known for its beaches and warm weather.,32.4254,-117.0945,https://en.wikipedia.org/wiki/San_Diego,https://upload.wikimedia.org/wikipedia/commons/1/17/San_Diego%2C_CA_USA_-_View_from_Coronado_-_panoramio.jpg
